agents,solveMILP,solveConicGibbsGreedyDynamic,solveGreedy
"[(0, 50, 0.5), (1, 75, 0.5), (2, 75, 0.25), (3, 25, 0.5), (4, 25, 0.75), (5, 25, 0.75), (6, 50, 0.75), (7, 50, 0.25), (8, 75, 0.25), (9, 50, 0.75), (10, 50, 0.75), (11, 25, 0.75), (12, 75, 0.5), (13, 50, 0.25), (14, 50, 0.25), (15, 75, 0.75), (16, 25, 0.25), (17, 25, 0.5), (18, 75, 0.25), (19, 75, 0.25), (20, 25, 0.25), (21, 75, 0.5), (22, 25, 0.5), (23, 50, 0.5), (24, 50, 0.25), (25, 75, 0.5), (26, 25, 0.25), (27, 25, 0.25), (28, 75, 0.25), (29, 25, 0.25), (30, 25, 0.25), (31, 50, 0.25), (32, 50, 0.25), (33, 50, 0.5), (34, 75, 0.75), (35, 50, 0.5), (36, 50, 0.25), (37, 25, 0.75), (38, 25, 0.75), (39, 25, 0.25), (40, 50, 0.25), (41, 25, 0.5), (42, 75, 0.75), (43, 75, 0.25), (44, 75, 0.5), (45, 25, 0.25), (46, 50, 0.25), (47, 75, 0.75), (48, 75, 0.25), (49, 75, 0.25)]",488.5679696395114,,408.5937315649305
"[(0, 50, 0.25), (1, 50, 0.25), (2, 50, 0.75), (3, 75, 0.25), (4, 50, 0.75), (5, 75, 0.25), (6, 25, 0.75), (7, 75, 0.5), (8, 75, 0.5), (9, 25, 0.75), (10, 50, 0.5), (11, 50, 0.75), (12, 75, 0.25), (13, 50, 0.25), (14, 25, 0.75), (15, 50, 0.75), (16, 25, 0.75), (17, 75, 0.75), (18, 50, 0.75), (19, 25, 0.75), (20, 50, 0.25), (21, 25, 0.5), (22, 25, 0.25), (23, 75, 0.75), (24, 75, 0.75), (25, 50, 0.5), (26, 75, 0.25), (27, 25, 0.5), (28, 25, 0.25), (29, 50, 0.25), (30, 75, 0.5), (31, 50, 0.5), (32, 50, 0.5), (33, 50, 0.5), (34, 25, 0.25), (35, 25, 0.75), (36, 75, 0.5), (37, 25, 0.75), (38, 50, 0.75), (39, 75, 0.75), (40, 50, 0.25), (41, 75, 0.25), (42, 75, 0.25), (43, 50, 0.25), (44, 25, 0.75), (45, 50, 0.75), (46, 25, 0.5), (47, 25, 0.75), (48, 75, 0.25), (49, 75, 0.25)]",531.6803076507458,,447.26562136374247
"[(0, 75, 0.75), (1, 25, 0.5), (2, 50, 0.75), (3, 50, 0.75), (4, 75, 0.75), (5, 75, 0.25), (6, 75, 0.25), (7, 50, 0.5), (8, 75, 0.5), (9, 75, 0.75), (10, 50, 0.25), (11, 25, 0.25), (12, 75, 0.75), (13, 25, 0.75), (14, 25, 0.25), (15, 75, 0.75), (16, 75, 0.5), (17, 25, 0.25), (18, 50, 0.25), (19, 50, 0.25), (20, 75, 0.5), (21, 25, 0.5), (22, 75, 0.5), (23, 75, 0.5), (24, 50, 0.25), (25, 50, 0.25), (26, 25, 0.25), (27, 25, 0.5), (28, 75, 0.25), (29, 25, 0.5), (30, 75, 0.5), (31, 50, 0.5), (32, 50, 0.75), (33, 75, 0.75), (34, 50, 0.5), (35, 75, 0.5), (36, 50, 0.75), (37, 25, 0.25), (38, 75, 0.25), (39, 75, 0.25), (40, 75, 0.5), (41, 25, 0.25), (42, 75, 0.75), (43, 25, 0.75), (44, 50, 0.5), (45, 50, 0.25), (46, 25, 0.5), (47, 25, 0.75), (48, 75, 0.75), (49, 75, 0.25)]",601.7915321593367,,503.1249975515621
"[(0, 50, 0.5), (1, 25, 0.25), (2, 50, 0.25), (3, 25, 0.5), (4, 50, 0.25), (5, 50, 0.5), (6, 25, 0.75), (7, 25, 0.5), (8, 25, 0.25), (9, 25, 0.5), (10, 50, 0.5), (11, 50, 0.5), (12, 75, 0.75), (13, 25, 0.25), (14, 75, 0.5), (15, 25, 0.25), (16, 50, 0.75), (17, 25, 0.75), (18, 75, 0.25), (19, 75, 0.75), (20, 50, 0.5), (21, 50, 0.5), (22, 75, 0.25), (23, 25, 0.25), (24, 75, 0.75), (25, 75, 0.25), (26, 25, 0.5), (27, 25, 0.75), (28, 25, 0.25), (29, 25, 0.5), (30, 75, 0.25), (31, 50, 0.25), (32, 25, 0.75), (33, 75, 0.75), (34, 25, 0.5), (35, 25, 0.25), (36, 75, 0.75), (37, 25, 0.75), (38, 25, 0.25), (39, 25, 0.75), (40, 50, 0.5), (41, 50, 0.25), (42, 75, 0.75), (43, 25, 0.75), (44, 75, 0.25), (45, 75, 0.25), (46, 25, 0.75), (47, 50, 0.25), (48, 25, 0.5), (49, 50, 0.25)]",482.6789966718191,,424.99997348096537
"[(0, 75, 0.5), (1, 25, 0.75), (2, 50, 0.5), (3, 25, 0.75), (4, 50, 0.75), (5, 50, 0.75), (6, 50, 0.75), (7, 25, 0.5), (8, 50, 0.5), (9, 25, 0.75), (10, 25, 0.75), (11, 50, 0.25), (12, 75, 0.5), (13, 25, 0.25), (14, 50, 0.75), (15, 50, 0.25), (16, 75, 0.75), (17, 50, 0.25), (18, 25, 0.5), (19, 25, 0.25), (20, 50, 0.25), (21, 25, 0.25), (22, 75, 0.5), (23, 75, 0.75), (24, 25, 0.25), (25, 50, 0.25), (26, 75, 0.25), (27, 50, 0.5), (28, 75, 0.75), (29, 50, 0.5), (30, 50, 0.25), (31, 75, 0.25), (32, 25, 0.5), (33, 75, 0.25), (34, 50, 0.75), (35, 75, 0.5), (36, 75, 0.25), (37, 50, 0.75), (38, 50, 0.25), (39, 75, 0.75), (40, 25, 0.25), (41, 25, 0.5), (42, 25, 0.75), (43, 50, 0.75), (44, 25, 0.75), (45, 25, 0.75), (46, 75, 0.75), (47, 25, 0.25), (48, 75, 0.25), (49, 75, 0.25)]",559.5851473291483,,467.1874708677017
"[(0, 25, 0.75), (1, 50, 0.75), (2, 25, 0.75), (3, 50, 0.25), (4, 25, 0.25), (5, 75, 0.75), (6, 75, 0.75), (7, 25, 0.5), (8, 50, 0.5), (9, 25, 0.25), (10, 25, 0.25), (11, 75, 0.25), (12, 50, 0.25), (13, 50, 0.5), (14, 25, 0.75), (15, 75, 0.5), (16, 25, 0.25), (17, 75, 0.75), (18, 75, 0.5), (19, 50, 0.75), (20, 75, 0.75), (21, 25, 0.5), (22, 25, 0.5), (23, 25, 0.5), (24, 75, 0.25), (25, 50, 0.5), (26, 25, 0.5), (27, 75, 0.75), (28, 25, 0.25), (29, 50, 0.25), (30, 25, 0.5), (31, 50, 0.25), (32, 75, 0.75), (33, 75, 0.75), (34, 50, 0.75), (35, 25, 0.75), (36, 50, 0.25), (37, 75, 0.5), (38, 75, 0.75), (39, 50, 0.25), (40, 25, 0.75), (41, 25, 0.5), (42, 75, 0.25), (43, 25, 0.5), (44, 25, 0.5), (45, 50, 0.5), (46, 50, 0.5), (47, 25, 0.5), (48, 50, 0.25), (49, 25, 0.25)]",582.1112382711431,,462.8906099288311
"[(0, 75, 0.25), (1, 50, 0.25), (2, 25, 0.75), (3, 50, 0.75), (4, 50, 0.25), (5, 50, 0.25), (6, 50, 0.5), (7, 50, 0.25), (8, 50, 0.5), (9, 75, 0.5), (10, 50, 0.5), (11, 25, 0.75), (12, 50, 0.75), (13, 75, 0.75), (14, 75, 0.25), (15, 50, 0.5), (16, 25, 0.5), (17, 75, 0.25), (18, 75, 0.25), (19, 50, 0.25), (20, 25, 0.75), (21, 75, 0.5), (22, 50, 0.75), (23, 25, 0.75), (24, 75, 0.5), (25, 75, 0.75), (26, 25, 0.5), (27, 50, 0.5), (28, 25, 0.75), (29, 50, 0.5), (30, 25, 0.5), (31, 75, 0.25), (32, 75, 0.75), (33, 50, 0.25), (34, 75, 0.5), (35, 75, 0.25), (36, 50, 0.75), (37, 50, 0.5), (38, 50, 0.5), (39, 50, 0.75), (40, 50, 0.5), (41, 25, 0.75), (42, 75, 0.75), (43, 50, 0.25), (44, 50, 0.25), (45, 25, 0.5), (46, 75, 0.25), (47, 75, 0.5), (48, 75, 0.75), (49, 75, 0.5)]",540.9134828360523,,472.6562303455124
"[(0, 50, 0.75), (1, 75, 0.75), (2, 50, 0.75), (3, 50, 0.75), (4, 25, 0.75), (5, 50, 0.5), (6, 25, 0.25), (7, 25, 0.75), (8, 75, 0.25), (9, 50, 0.75), (10, 50, 0.75), (11, 25, 0.5), (12, 50, 0.75), (13, 25, 0.75), (14, 75, 0.25), (15, 50, 0.25), (16, 25, 0.5), (17, 75, 0.5), (18, 25, 0.25), (19, 50, 0.25), (20, 25, 0.75), (21, 25, 0.5), (22, 75, 0.5), (23, 25, 0.75), (24, 50, 0.75), (25, 50, 0.25), (26, 50, 0.75), (27, 25, 0.25), (28, 50, 0.5), (29, 50, 0.25), (30, 25, 0.5), (31, 50, 0.25), (32, 50, 0.75), (33, 25, 0.75), (34, 50, 0.25), (35, 25, 0.5), (36, 75, 0.25), (37, 25, 0.25), (38, 50, 0.75), (39, 75, 0.5), (40, 50, 0.75), (41, 50, 0.25), (42, 50, 0.25), (43, 25, 0.5), (44, 25, 0.25), (45, 50, 0.75), (46, 75, 0.25), (47, 75, 0.5), (48, 75, 0.5), (49, 50, 0.75)]",522.0568832520548,,470.3124796794984
"[(0, 25, 0.25), (1, 50, 0.75), (2, 50, 0.5), (3, 75, 0.25), (4, 75, 0.75), (5, 75, 0.25), (6, 25, 0.25), (7, 75, 0.5), (8, 25, 0.5), (9, 75, 0.75), (10, 25, 0.25), (11, 50, 0.25), (12, 25, 0.5), (13, 50, 0.75), (14, 25, 0.5), (15, 75, 0.25), (16, 50, 0.25), (17, 50, 0.75), (18, 75, 0.75), (19, 50, 0.25), (20, 25, 0.5), (21, 75, 0.5), (22, 75, 0.25), (23, 25, 0.25), (24, 75, 0.75), (25, 25, 0.75), (26, 25, 0.75), (27, 75, 0.25), (28, 75, 0.5), (29, 25, 0.25), (30, 75, 0.25), (31, 25, 0.5), (32, 25, 0.25), (33, 25, 0.75), (34, 25, 0.25), (35, 25, 0.75), (36, 75, 0.25), (37, 25, 0.5), (38, 50, 0.25), (39, 25, 0.25), (40, 25, 0.25), (41, 75, 0.25), (42, 50, 0.5), (43, 75, 0.75), (44, 50, 0.25), (45, 25, 0.75), (46, 25, 0.25), (47, 75, 0.75), (48, 75, 0.5), (49, 25, 0.5)]",535.3396042164325,,449.21873656461486
"[(0, 50, 0.75), (1, 25, 0.75), (2, 50, 0.75), (3, 25, 0.25), (4, 50, 0.5), (5, 50, 0.25), (6, 50, 0.5), (7, 75, 0.75), (8, 25, 0.25), (9, 25, 0.25), (10, 25, 0.5), (11, 75, 0.5), (12, 50, 0.75), (13, 25, 0.75), (14, 75, 0.5), (15, 75, 0.25), (16, 50, 0.75), (17, 50, 0.75), (18, 25, 0.75), (19, 75, 0.25), (20, 25, 0.5), (21, 75, 0.5), (22, 50, 0.75), (23, 25, 0.25), (24, 25, 0.5), (25, 25, 0.25), (26, 50, 0.25), (27, 50, 0.5), (28, 25, 0.75), (29, 50, 0.75), (30, 75, 0.5), (31, 50, 0.25), (32, 25, 0.75), (33, 75, 0.75), (34, 25, 0.5), (35, 75, 0.25), (36, 75, 0.75), (37, 75, 0.75), (38, 75, 0.25), (39, 25, 0.25), (40, 50, 0.25), (41, 50, 0.75), (42, 75, 0.5), (43, 75, 0.5), (44, 50, 0.25), (45, 75, 0.25), (46, 25, 0.75), (47, 50, 0.25), (48, 25, 0.25), (49, 75, 0.25)]",545.4787355619183,,465.6249971623617
"[(0, 50, 0.75), (1, 75, 0.25), (2, 50, 0.5), (3, 75, 0.75), (4, 50, 0.25), (5, 50, 0.25), (6, 25, 0.75), (7, 25, 0.5), (8, 75, 0.25), (9, 75, 0.75), (10, 25, 0.5), (11, 50, 0.75), (12, 25, 0.75), (13, 25, 0.25), (14, 25, 0.5), (15, 50, 0.5), (16, 50, 0.5), (17, 50, 0.5), (18, 75, 0.25), (19, 25, 0.5), (20, 50, 0.25), (21, 75, 0.25), (22, 50, 0.5), (23, 25, 0.75), (24, 25, 0.5), (25, 25, 0.5), (26, 75, 0.5), (27, 50, 0.75), (28, 50, 0.5), (29, 50, 0.25), (30, 50, 0.5), (31, 50, 0.5), (32, 75, 0.25), (33, 25, 0.75), (34, 25, 0.25), (35, 75, 0.75), (36, 75, 0.25), (37, 75, 0.75), (38, 25, 0.25), (39, 75, 0.75), (40, 75, 0.75), (41, 25, 0.5), (42, 50, 0.5), (43, 25, 0.75), (44, 25, 0.5), (45, 50, 0.25), (46, 50, 0.75), (47, 25, 0.25), (48, 25, 0.75), (49, 50, 0.75)]",538.6188370001141,,459.7656186912481
"[(0, 50, 0.25), (1, 75, 0.25), (2, 25, 0.5), (3, 50, 0.75), (4, 25, 0.5), (5, 75, 0.5), (6, 50, 0.25), (7, 50, 0.5), (8, 50, 0.5), (9, 50, 0.5), (10, 75, 0.75), (11, 50, 0.5), (12, 50, 0.75), (13, 25, 0.5), (14, 75, 0.5), (15, 75, 0.5), (16, 50, 0.25), (17, 50, 0.5), (18, 50, 0.25), (19, 50, 0.25), (20, 50, 0.25), (21, 50, 0.75), (22, 50, 0.75), (23, 50, 0.25), (24, 75, 0.5), (25, 25, 0.75), (26, 75, 0.75), (27, 75, 0.75), (28, 75, 0.25), (29, 25, 0.5), (30, 75, 0.25), (31, 50, 0.75), (32, 75, 0.25), (33, 50, 0.25), (34, 50, 0.25), (35, 50, 0.25), (36, 50, 0.5), (37, 50, 0.5), (38, 50, 0.5), (39, 25, 0.5), (40, 75, 0.5), (41, 25, 0.25), (42, 25, 0.75), (43, 50, 0.25), (44, 25, 0.5), (45, 25, 0.75), (46, 50, 0.25), (47, 50, 0.5), (48, 50, 0.25), (49, 75, 0.25)]",488.37284452899087,,430.078100864012
"[(0, 75, 0.5), (1, 50, 0.75), (2, 75, 0.25), (3, 50, 0.75), (4, 50, 0.25), (5, 75, 0.25), (6, 25, 0.25), (7, 25, 0.5), (8, 25, 0.75), (9, 25, 0.75), (10, 75, 0.5), (11, 50, 0.5), (12, 75, 0.25), (13, 75, 0.75), (14, 25, 0.5), (15, 50, 0.5), (16, 50, 0.75), (17, 75, 0.5), (18, 50, 0.25), (19, 50, 0.75), (20, 25, 0.25), (21, 25, 0.75), (22, 75, 0.25), (23, 25, 0.25), (24, 25, 0.25), (25, 25, 0.25), (26, 25, 0.5), (27, 75, 0.75), (28, 75, 0.25), (29, 25, 0.75), (30, 50, 0.75), (31, 75, 0.5), (32, 25, 0.25), (33, 75, 0.75), (34, 50, 0.75), (35, 75, 0.75), (36, 25, 0.25), (37, 50, 0.75), (38, 50, 0.5), (39, 50, 0.5), (40, 25, 0.25), (41, 50, 0.25), (42, 75, 0.25), (43, 50, 0.75), (44, 75, 0.5), (45, 25, 0.25), (46, 75, 0.75), (47, 75, 0.5), (48, 25, 0.75), (49, 75, 0.25)]",568.8301770370867,,503.90623193896647
"[(0, 25, 0.75), (1, 50, 0.25), (2, 50, 0.75), (3, 25, 0.75), (4, 25, 0.25), (5, 50, 0.75), (6, 75, 0.75), (7, 25, 0.25), (8, 75, 0.5), (9, 25, 0.75), (10, 25, 0.5), (11, 50, 0.25), (12, 50, 0.5), (13, 25, 0.5), (14, 75, 0.75), (15, 50, 0.25), (16, 25, 0.5), (17, 75, 0.25), (18, 75, 0.5), (19, 50, 0.5), (20, 50, 0.5), (21, 75, 0.75), (22, 75, 0.75), (23, 75, 0.5), (24, 50, 0.5), (25, 25, 0.75), (26, 50, 0.5), (27, 50, 0.25), (28, 25, 0.25), (29, 50, 0.5), (30, 75, 0.75), (31, 25, 0.5), (32, 50, 0.5), (33, 75, 0.5), (34, 75, 0.5), (35, 75, 0.75), (36, 75, 0.75), (37, 50, 0.75), (38, 25, 0.75), (39, 25, 0.75), (40, 75, 0.25), (41, 75, 0.75), (42, 75, 0.25), (43, 25, 0.75), (44, 50, 0.75), (45, 75, 0.75), (46, 50, 0.25), (47, 50, 0.25), (48, 50, 0.5), (49, 25, 0.75)]",625.0301109306984,,529.6874944090279
"[(0, 75, 0.25), (1, 75, 0.75), (2, 50, 0.75), (3, 50, 0.75), (4, 25, 0.5), (5, 25, 0.5), (6, 25, 0.25), (7, 50, 0.25), (8, 50, 0.5), (9, 50, 0.75), (10, 50, 0.5), (11, 25, 0.25), (12, 50, 0.5), (13, 25, 0.25), (14, 50, 0.5), (15, 50, 0.25), (16, 75, 0.75), (17, 50, 0.25), (18, 50, 0.25), (19, 25, 0.5), (20, 75, 0.25), (21, 25, 0.25), (22, 25, 0.75), (23, 75, 0.25), (24, 25, 0.5), (25, 75, 0.75), (26, 50, 0.25), (27, 75, 0.5), (28, 75, 0.75), (29, 25, 0.25), (30, 75, 0.25), (31, 25, 0.5), (32, 50, 0.25), (33, 75, 0.25), (34, 75, 0.75), (35, 50, 0.75), (36, 75, 0.75), (37, 25, 0.25), (38, 75, 0.75), (39, 50, 0.5), (40, 25, 0.25), (41, 25, 0.25), (42, 75, 0.25), (43, 25, 0.25), (44, 25, 0.25), (45, 25, 0.5), (46, 75, 0.75), (47, 25, 0.25), (48, 50, 0.75), (49, 50, 0.5)]",587.6953061387223,,483.2031094475173
"[(0, 25, 0.75), (1, 25, 0.5), (2, 25, 0.25), (3, 50, 0.25), (4, 25, 0.75), (5, 25, 0.25), (6, 50, 0.5), (7, 25, 0.75), (8, 25, 0.75), (9, 50, 0.75), (10, 50, 0.25), (11, 25, 0.5), (12, 50, 0.25), (13, 75, 0.25), (14, 50, 0.5), (15, 75, 0.5), (16, 75, 0.75), (17, 50, 0.75), (18, 50, 0.75), (19, 50, 0.25), (20, 75, 0.5), (21, 50, 0.75), (22, 25, 0.5), (23, 50, 0.75), (24, 50, 0.75), (25, 75, 0.75), (26, 25, 0.75), (27, 50, 0.5), (28, 50, 0.75), (29, 75, 0.75), (30, 25, 0.75), (31, 25, 0.75), (32, 25, 0.75), (33, 75, 0.25), (34, 25, 0.5), (35, 50, 0.25), (36, 50, 0.5), (37, 50, 0.5), (38, 50, 0.5), (39, 25, 0.25), (40, 50, 0.5), (41, 25, 0.5), (42, 75, 0.5), (43, 25, 0.25), (44, 50, 0.75), (45, 50, 0.75), (46, 25, 0.5), (47, 50, 0.5), (48, 25, 0.5), (49, 75, 0.25)]",525.7161880856502,,456.6406003962618
"[(0, 75, 0.25), (1, 50, 0.75), (2, 75, 0.75), (3, 75, 0.5), (4, 75, 0.5), (5, 50, 0.5), (6, 25, 0.75), (7, 75, 0.5), (8, 50, 0.25), (9, 50, 0.75), (10, 25, 0.25), (11, 50, 0.25), (12, 50, 0.75), (13, 25, 0.75), (14, 25, 0.5), (15, 50, 0.25), (16, 75, 0.5), (17, 75, 0.5), (18, 25, 0.75), (19, 25, 0.5), (20, 75, 0.75), (21, 25, 0.5), (22, 25, 0.75), (23, 75, 0.25), (24, 25, 0.25), (25, 50, 0.5), (26, 75, 0.25), (27, 50, 0.75), (28, 50, 0.5), (29, 50, 0.25), (30, 75, 0.25), (31, 50, 0.5), (32, 50, 0.5), (33, 25, 0.5), (34, 75, 0.5), (35, 25, 0.25), (36, 50, 0.25), (37, 75, 0.5), (38, 75, 0.75), (39, 50, 0.5), (40, 25, 0.75), (41, 75, 0.5), (42, 25, 0.75), (43, 75, 0.5), (44, 75, 0.5), (45, 25, 0.5), (46, 75, 0.75), (47, 75, 0.25), (48, 25, 0.5), (49, 50, 0.75)]",517.4934062399841,,467.5781201399279
"[(0, 75, 0.75), (1, 75, 0.75), (2, 75, 0.25), (3, 25, 0.75), (4, 50, 0.25), (5, 75, 0.75), (6, 25, 0.75), (7, 25, 0.5), (8, 75, 0.75), (9, 25, 0.25), (10, 25, 0.5), (11, 25, 0.5), (12, 75, 0.75), (13, 25, 0.75), (14, 50, 0.5), (15, 25, 0.75), (16, 50, 0.25), (17, 50, 0.5), (18, 25, 0.75), (19, 75, 0.25), (20, 25, 0.25), (21, 25, 0.25), (22, 25, 0.75), (23, 50, 0.75), (24, 75, 0.75), (25, 75, 0.75), (26, 50, 0.75), (27, 75, 0.75), (28, 25, 0.5), (29, 25, 0.5), (30, 50, 0.75), (31, 75, 0.5), (32, 50, 0.25), (33, 75, 0.5), (34, 25, 0.5), (35, 50, 0.75), (36, 50, 0.5), (37, 75, 0.25), (38, 75, 0.5), (39, 75, 0.25), (40, 25, 0.25), (41, 75, 0.5), (42, 25, 0.5), (43, 75, 0.75), (44, 75, 0.75), (45, 25, 0.5), (46, 25, 0.5), (47, 75, 0.75), (48, 50, 0.5), (49, 25, 0.75)]",671.8017439418494,,548.8281203420911
"[(0, 75, 0.5), (1, 75, 0.5), (2, 75, 0.75), (3, 25, 0.5), (4, 50, 0.5), (5, 25, 0.25), (6, 75, 0.25), (7, 25, 0.75), (8, 25, 0.75), (9, 25, 0.75), (10, 50, 0.25), (11, 75, 0.75), (12, 50, 0.75), (13, 25, 0.25), (14, 25, 0.5), (15, 25, 0.75), (16, 75, 0.75), (17, 25, 0.5), (18, 25, 0.75), (19, 50, 0.75), (20, 25, 0.25), (21, 25, 0.75), (22, 25, 0.5), (23, 50, 0.5), (24, 75, 0.5), (25, 75, 0.5), (26, 75, 0.5), (27, 75, 0.25), (28, 75, 0.75), (29, 50, 0.25), (30, 75, 0.75), (31, 75, 0.75), (32, 75, 0.5), (33, 75, 0.75), (34, 75, 0.75), (35, 75, 0.5), (36, 50, 0.5), (37, 50, 0.75), (38, 25, 0.5), (39, 25, 0.75), (40, 50, 0.25), (41, 25, 0.75), (42, 50, 0.25), (43, 50, 0.25), (44, 75, 0.75), (45, 25, 0.5), (46, 50, 0.25), (47, 25, 0.25), (48, 25, 0.25), (49, 25, 0.25)]",615.6722032680707,,535.546854598781
"[(0, 25, 0.5), (1, 25, 0.5), (2, 50, 0.5), (3, 75, 0.25), (4, 50, 0.75), (5, 25, 0.25), (6, 75, 0.75), (7, 50, 0.5), (8, 75, 0.75), (9, 75, 0.75), (10, 75, 0.75), (11, 75, 0.75), (12, 25, 0.25), (13, 50, 0.25), (14, 75, 0.5), (15, 75, 0.5), (16, 50, 0.75), (17, 75, 0.75), (18, 50, 0.25), (19, 25, 0.25), (20, 25, 0.25), (21, 75, 0.5), (22, 75, 0.5), (23, 75, 0.25), (24, 75, 0.5), (25, 50, 0.5), (26, 50, 0.75), (27, 25, 0.75), (28, 50, 0.75), (29, 50, 0.5), (30, 75, 0.75), (31, 75, 0.75), (32, 75, 0.5), (33, 25, 0.5), (34, 75, 0.75), (35, 25, 0.75), (36, 50, 0.25), (37, 50, 0.25), (38, 50, 0.25), (39, 25, 0.25), (40, 25, 0.5), (41, 50, 0.5), (42, 50, 0.5), (43, 50, 0.25), (44, 75, 0.25), (45, 75, 0.25), (46, 50, 0.75), (47, 25, 0.25), (48, 75, 0.25), (49, 75, 0.5)]",634.4567437315036,,569.9218560692665
"[(0, 25, 0.5), (1, 25, 0.25), (2, 50, 0.25), (3, 25, 0.25), (4, 50, 0.75), (5, 75, 0.75), (6, 50, 0.75), (7, 75, 0.5), (8, 25, 0.75), (9, 25, 0.75), (10, 25, 0.5), (11, 75, 0.25), (12, 75, 0.75), (13, 75, 0.5), (14, 75, 0.75), (15, 75, 0.25), (16, 50, 0.25), (17, 75, 0.5), (18, 50, 0.75), (19, 75, 0.25), (20, 25, 0.5), (21, 50, 0.75), (22, 50, 0.5), (23, 25, 0.75), (24, 25, 0.75), (25, 75, 0.5), (26, 50, 0.5), (27, 25, 0.75), (28, 25, 0.25), (29, 25, 0.75), (30, 50, 0.75), (31, 50, 0.25), (32, 50, 0.5), (33, 50, 0.5), (34, 75, 0.25), (35, 50, 0.75), (36, 25, 0.25), (37, 50, 0.5), (38, 50, 0.5), (39, 25, 0.25), (40, 75, 0.25), (41, 75, 0.25), (42, 75, 0.5), (43, 75, 0.25), (44, 75, 0.5), (45, 75, 0.25), (46, 50, 0.75), (47, 75, 0.25), (48, 25, 0.75), (49, 25, 0.25)]",512.8135160466093,,465.624978841686
"[(0, 75, 0.25), (1, 25, 0.25), (2, 75, 0.25), (3, 75, 0.25), (4, 25, 0.75), (5, 75, 0.5), (6, 25, 0.25), (7, 25, 0.5), (8, 75, 0.5), (9, 50, 0.75), (10, 50, 0.75), (11, 50, 0.5), (12, 50, 0.75), (13, 50, 0.25), (14, 50, 0.25), (15, 25, 0.75), (16, 50, 0.75), (17, 75, 0.5), (18, 25, 0.75), (19, 50, 0.5), (20, 25, 0.5), (21, 25, 0.5), (22, 75, 0.75), (23, 25, 0.75), (24, 25, 0.75), (25, 25, 0.75), (26, 75, 0.25), (27, 50, 0.75), (28, 75, 0.5), (29, 25, 0.75), (30, 50, 0.25), (31, 75, 0.75), (32, 75, 0.5), (33, 25, 0.5), (34, 25, 0.75), (35, 50, 0.5), (36, 50, 0.75), (37, 75, 0.75), (38, 25, 0.5), (39, 50, 0.5), (40, 25, 0.25), (41, 25, 0.25), (42, 25, 0.75), (43, 75, 0.25), (44, 25, 0.75), (45, 25, 0.75), (46, 50, 0.75), (47, 75, 0.25), (48, 50, 0.75), (49, 50, 0.5)]",522.0585457545542,,462.8906008995874
"[(0, 50, 0.25), (1, 75, 0.5), (2, 25, 0.25), (3, 75, 0.5), (4, 50, 0.5), (5, 75, 0.5), (6, 75, 0.5), (7, 25, 0.5), (8, 50, 0.25), (9, 25, 0.75), (10, 25, 0.25), (11, 50, 0.25), (12, 50, 0.5), (13, 25, 0.75), (14, 75, 0.5), (15, 75, 0.25), (16, 25, 0.25), (17, 25, 0.75), (18, 75, 0.5), (19, 25, 0.25), (20, 50, 0.75), (21, 25, 0.75), (22, 25, 0.75), (23, 75, 0.5), (24, 50, 0.5), (25, 50, 0.5), (26, 50, 0.25), (27, 25, 0.75), (28, 75, 0.75), (29, 25, 0.25), (30, 75, 0.25), (31, 75, 0.75), (32, 25, 0.5), (33, 25, 0.5), (34, 25, 0.75), (35, 50, 0.25), (36, 75, 0.5), (37, 25, 0.25), (38, 75, 0.75), (39, 50, 0.25), (40, 50, 0.25), (41, 50, 0.5), (42, 75, 0.25), (43, 50, 0.75), (44, 75, 0.25), (45, 25, 0.75), (46, 50, 0.25), (47, 25, 0.25), (48, 75, 0.75), (49, 25, 0.75)]",489.5766034316434,,445.3125000775474
"[(0, 25, 0.75), (1, 25, 0.5), (2, 50, 0.5), (3, 50, 0.75), (4, 75, 0.75), (5, 75, 0.5), (6, 75, 0.5), (7, 25, 0.5), (8, 50, 0.5), (9, 50, 0.25), (10, 50, 0.75), (11, 75, 0.25), (12, 50, 0.5), (13, 25, 0.25), (14, 50, 0.5), (15, 75, 0.75), (16, 50, 0.5), (17, 50, 0.25), (18, 25, 0.25), (19, 25, 0.75), (20, 75, 0.5), (21, 50, 0.5), (22, 75, 0.75), (23, 25, 0.75), (24, 75, 0.5), (25, 50, 0.5), (26, 25, 0.75), (27, 50, 0.5), (28, 25, 0.25), (29, 50, 0.25), (30, 50, 0.5), (31, 75, 0.75), (32, 75, 0.5), (33, 25, 0.5), (34, 75, 0.75), (35, 25, 0.5), (36, 75, 0.75), (37, 50, 0.25), (38, 50, 0.75), (39, 25, 0.5), (40, 25, 0.5), (41, 75, 0.75), (42, 75, 0.75), (43, 50, 0.25), (44, 25, 0.25), (45, 75, 0.5), (46, 75, 0.75), (47, 50, 0.25), (48, 50, 0.75), (49, 75, 0.75)]",648.450289141014,,549.9999950446864
